evaluator_id,stratum,model,n_pairs,outcome_agreement,outcome_agreement_ci95_low,outcome_agreement_ci95_high,cohen_kappa,exact_text_match_rate,stratum_value,unmatched_transformers,unmatched_vllm
faulborn_nli_reconstructed_as_written_seed42,prefix,OLMo-2-13B-Base,30,0.9333,0.8333,1.0,0.9065,0.7333,opinion,0,0
faulborn_nli_reconstructed_as_written_seed42,prefix,OLMo-2-13B-Base,30,0.9667,0.9,1.0,0.8962,0.7,please_respond,0,0
faulborn_nli_reconstructed_as_written_seed42,prefix,OLMo-2-13B-SFT,30,0.9,0.8,1.0,0.7561,0.3333,opinion,0,0
faulborn_nli_reconstructed_as_written_seed42,prefix,OLMo-2-13B-SFT,30,0.9,0.7667,1.0,0.8276,0.4333,please_respond,0,0
faulborn_nli_reconstructed_as_written_seed42,prefix,OLMo-2-1B-Instruct,30,0.9667,0.9,1.0,0.9242,0.1,opinion,0,0
faulborn_nli_reconstructed_as_written_seed42,prefix,OLMo-2-1B-Instruct,30,0.9667,0.9,1.0,0.9353,0.2667,please_respond,0,0
faulborn_nli_reconstructed_as_written_seed43,prefix,OLMo-2-13B-Base,30,0.9667,0.9,1.0,0.9531,0.7333,opinion,0,0
faulborn_nli_reconstructed_as_written_seed43,prefix,OLMo-2-13B-Base,30,1.0,1.0,1.0,1.0,0.7,please_respond,0,0
faulborn_nli_reconstructed_as_written_seed43,prefix,OLMo-2-13B-SFT,30,0.9667,0.9,1.0,0.8962,0.3333,opinion,0,0
faulborn_nli_reconstructed_as_written_seed43,prefix,OLMo-2-13B-SFT,30,0.9667,0.9,1.0,0.9367,0.4333,please_respond,0,0
faulborn_nli_reconstructed_as_written_seed43,prefix,OLMo-2-1B-Instruct,30,0.9667,0.9,1.0,0.9174,0.1,opinion,0,0
faulborn_nli_reconstructed_as_written_seed43,prefix,OLMo-2-1B-Instruct,30,0.9333,0.8333,1.0,0.8611,0.2667,please_respond,0,0
faulborn_nli_reconstructed_as_written_seed44,prefix,OLMo-2-13B-Base,30,0.9,0.7667,1.0,0.8607,0.7333,opinion,0,0
faulborn_nli_reconstructed_as_written_seed44,prefix,OLMo-2-13B-Base,30,1.0,1.0,1.0,1.0,0.7,please_respond,0,0
faulborn_nli_reconstructed_as_written_seed44,prefix,OLMo-2-13B-SFT,30,0.9333,0.8333,1.0,0.8065,0.3333,opinion,0,0
faulborn_nli_reconstructed_as_written_seed44,prefix,OLMo-2-13B-SFT,30,0.9333,0.8333,1.0,0.8795,0.4333,please_respond,0,0
faulborn_nli_reconstructed_as_written_seed44,prefix,OLMo-2-1B-Instruct,30,0.9333,0.8333,1.0,0.8271,0.1,opinion,0,0
faulborn_nli_reconstructed_as_written_seed44,prefix,OLMo-2-1B-Instruct,30,1.0,1.0,1.0,1.0,0.2667,please_respond,0,0
faulborn_nli_reconstructed_leakage_free_seed42,prefix,OLMo-2-13B-Base,30,0.9333,0.8333,1.0,0.9062,0.7333,opinion,0,0
