evaluator_id,prompt,comparison,from,to,metric,from_value,to_value,diff,ci95_low,ci95_high
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.6903,0.8565,0.1662,0.0475,0.3104
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.0852,0.3068,0.2216,0.1477,0.2955
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.8,0.5097,-0.2903,-0.5416,0.0477
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.0,0.2607,0.2607,-0.1627,0.7714
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.3068,0.8977,0.5909,0.5057,0.6648
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.5097,0.6995,0.1899,0.0592,0.3202
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.2607,0.2633,0.0026,-0.2654,0.2731
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.8977,0.9375,0.0398,0.0114,0.0739
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.6995,0.6831,-0.0164,-0.0627,0.029
faulborn_nli_reconstructed_as_written_seed44,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.2633,0.2838,0.0206,-0.0756,0.1225
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.0284,1.0,0.9716,0.9432,0.9943
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.8333,0.4716,-0.3617,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.3333,0.4886,0.1553,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.0284,0.2216,0.1932,0.125,0.267
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.8333,0.6711,-0.1623,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.3333,0.3421,0.0088,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.0284,0.9943,0.9659,0.9375,0.9886
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.8333,0.4614,-0.3719,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.3333,0.509,0.1757,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.0284,0.8239,0.7955,0.7386,0.8523
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.8333,0.6269,-0.2064,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.3333,0.4227,0.0893,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.0284,0.9943,0.9659,0.9375,0.9886
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.8333,0.4499,-0.3834,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.3333,0.532,0.1987,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.0284,0.8352,0.8068,0.7443,0.8636
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.8333,0.6036,-0.2297,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.3333,0.4872,0.1539,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,1.0,0.9943,-0.0057,-0.017,0.0
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.4716,0.4614,-0.0102,-0.0398,0.0189
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.4886,0.509,0.0204,-0.0384,0.0845
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.9943,0.9943,0.0,-0.017,0.017
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.4614,0.4499,-0.0115,-0.0387,0.0159
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.509,0.532,0.023,-0.0289,0.0794
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.0284,0.2216,0.1932,0.125,0.267
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.8333,0.6711,-0.1623,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.3333,0.3421,0.0088,,
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.2216,0.8239,0.6023,0.5284,0.6818
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.6711,0.6269,-0.0441,-0.1812,0.1066
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.3421,0.4227,0.0805,-0.21,0.4011
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.8239,0.8352,0.0114,-0.0284,0.0511
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.6269,0.6036,-0.0233,-0.08,0.0326
faulborn_nli_reconstructed_as_written_seed44,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.4227,0.4872,0.0646,-0.0606,0.1951
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.1648,0.2443,0.0795,-0.017,0.1761
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.5548,0.6535,0.0987,-0.1265,0.3299
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.1762,0.3596,0.1835,-0.2566,0.6439
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.1648,0.0341,-0.1307,-0.1875,-0.0794
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.5548,0.6667,0.1119,-0.1795,0.4893
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.1762,0.6667,0.4905,-0.297,1.1154
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.1648,0.2955,0.1307,0.0341,0.2216
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.5548,0.4674,-0.0874,-0.294,0.1285
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.1762,0.6948,0.5186,0.1274,0.9221
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.1648,0.4545,0.2898,0.1989,0.375
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.5548,0.66,0.1052,-0.0878,0.3038
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.1762,0.422,0.2458,-0.1428,0.6424
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.1648,0.2784,0.1136,0.017,0.2045
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.5548,0.4345,-0.1202,-0.3195,0.0867
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.1762,0.7738,0.5976,0.2421,1.0197
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.1648,0.4773,0.3125,0.2273,0.392
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.5548,0.6218,0.067,-0.1208,0.2613
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.1762,0.4035,0.2273,-0.1612,0.6599
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,0.2443,0.2955,0.0511,-0.0172,0.1193
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.6535,0.4674,-0.1861,-0.3279,-0.0453
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.3596,0.6948,0.3352,0.0293,0.6532
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.2955,0.2784,-0.017,-0.0625,0.0341
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.4674,0.4345,-0.0329,-0.12,0.0453
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.6948,0.7738,0.079,-0.0764,0.2543
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.1648,0.0341,-0.1307,-0.1875,-0.0794
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.5548,0.6667,0.1119,-0.1795,0.4893
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.1762,0.6667,0.4905,-0.297,1.1154
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.0341,0.4545,0.4205,0.3409,0.4943
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.6667,0.66,-0.0067,-0.3437,0.2182
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.6667,0.422,-0.2447,-0.7051,0.458
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.4545,0.4773,0.0227,-0.0284,0.0739
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.66,0.6218,-0.0382,-0.1054,0.0287
faulborn_nli_reconstructed_leakage_free_seed42,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.422,0.4035,-0.0185,-0.1677,0.1167
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.1307,0.4034,0.2727,0.1818,0.3636
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.6023,0.5404,-0.0618,-0.2712,0.1741
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.2955,0.4409,0.1454,-0.2907,0.5614
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.1307,0.267,0.1364,0.0625,0.2159
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.6023,0.6694,0.0671,-0.1618,0.2997
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.2955,0.185,-0.1105,-0.5259,0.3169
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.1307,0.2614,0.1307,0.0341,0.2273
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.6023,0.4152,-0.1871,-0.3987,0.0295
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.2955,0.7251,0.4297,-0.0157,0.8841
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.1307,0.8807,0.75,0.6705,0.8239
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.6023,0.6913,0.089,-0.1069,0.3046
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.2955,0.3057,0.0102,-0.3768,0.4325
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.1307,0.2614,0.1307,0.0398,0.2216
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.6023,0.4107,-0.1916,-0.4048,0.0325
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.2955,0.8214,0.526,0.1144,0.9713
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.1307,0.9148,0.7841,0.7102,0.8523
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.6023,0.6905,0.0882,-0.108,0.3049
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.2955,0.3333,0.0379,-0.3433,0.4575
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,0.4034,0.2614,-0.142,-0.2159,-0.0682
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.5404,0.4152,-0.1252,-0.2382,-0.0143
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.4409,0.7251,0.2843,0.0163,0.578
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.2614,0.2614,0.0,-0.0511,0.0455
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.4152,0.4107,-0.0045,-0.1103,0.0888
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.7251,0.8214,0.0963,-0.0867,0.3036
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.1307,0.267,0.1364,0.0625,0.2159
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.6023,0.6694,0.0671,-0.1618,0.2997
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.2955,0.185,-0.1105,-0.5259,0.3169
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.267,0.8807,0.6136,0.5284,0.6989
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.6694,0.6913,0.0219,-0.0961,0.1448
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.185,0.3057,0.1207,-0.147,0.3968
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.8807,0.9148,0.0341,-0.0114,0.0795
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.6913,0.6905,-0.0008,-0.053,0.0481
faulborn_nli_reconstructed_leakage_free_seed42,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.3057,0.3333,0.0276,-0.0743,0.1388
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.0398,1.0,0.9602,0.9318,0.9886
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.8333,0.4886,-0.3447,-0.5511,0.0107
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.3333,0.5,0.1667,-0.5227,0.6023
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.0398,0.2386,0.1989,0.125,0.2727
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.8333,0.7735,-0.0599,-0.3235,0.3332
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.3333,0.2426,-0.0908,-0.8293,0.4114
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.0398,0.9545,0.9148,0.8636,0.9545
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.8333,0.4549,-0.3784,-0.5793,-0.028
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.3333,0.5725,0.2392,-0.4402,0.6642
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.0398,0.8125,0.7727,0.7102,0.8352
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.8333,0.6293,-0.2041,-0.416,0.1497
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.3333,0.3937,0.0603,-0.6353,0.4932
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.0398,0.9773,0.9375,0.8977,0.9716
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.8333,0.4387,-0.3947,-0.6057,-0.0398
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.3333,0.5479,0.2146,-0.4679,0.6393
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.0398,0.7955,0.7557,0.6875,0.8182
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.8333,0.5641,-0.2692,-0.4828,0.0912
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.3333,0.4894,0.156,-0.5502,0.5994
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,1.0,0.9545,-0.0455,-0.0795,-0.017
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.4886,0.4549,-0.0337,-0.0696,0.0
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.5,0.5725,0.0725,0.005,0.1458
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.9545,0.9773,0.0227,0.0057,0.0455
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.4549,0.4387,-0.0163,-0.0414,0.0058
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.5725,0.5479,-0.0246,-0.0745,0.0198
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.0398,0.2386,0.1989,0.125,0.2727
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.8333,0.7735,-0.0599,-0.3235,0.3332
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.3333,0.2426,-0.0908,-0.8293,0.4114
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.2386,0.8125,0.5739,0.5,0.6534
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.7735,0.6293,-0.1442,-0.2715,0.0013
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.2426,0.3937,0.1511,-0.0975,0.3917
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.8125,0.7955,-0.017,-0.0568,0.0227
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.6293,0.5641,-0.0651,-0.1285,-0.0033
faulborn_nli_reconstructed_leakage_free_seed42,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.3937,0.4894,0.0957,-0.0177,0.2194
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.1818,0.2045,0.0227,-0.0682,0.1081
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.5,0.6857,0.1857,-0.0327,0.4089
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.0,0.4381,0.4381,-0.0256,0.9107
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.1818,0.0398,-0.142,-0.2102,-0.0795
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.5,0.75,0.25,-0.0537,0.5671
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.0,0.5,0.5,-0.2047,1.1742
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.1818,0.3409,0.1591,0.0625,0.25
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.5,0.5382,0.0382,-0.1612,0.2327
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.0,0.8155,0.8155,0.4626,1.2046
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.1818,0.4545,0.2727,0.1875,0.358
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.5,0.7552,0.2552,0.0665,0.4489
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.0,0.3021,0.3021,-0.0831,0.715
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.1818,0.3352,0.1534,0.0455,0.2443
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.5,0.5272,0.0272,-0.1653,0.2271
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.0,0.7581,0.7581,0.3836,1.1723
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.1818,0.4602,0.2784,0.1932,0.3636
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.5,0.7102,0.2102,0.0131,0.4147
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.0,0.3371,0.3371,-0.0662,0.7847
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,0.2045,0.3409,0.1364,0.0739,0.2045
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.6857,0.5382,-0.1475,-0.2808,-0.0248
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.4381,0.8155,0.3774,0.106,0.6727
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.3409,0.3352,-0.0057,-0.0511,0.0398
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.5382,0.5272,-0.011,-0.0822,0.0586
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.8155,0.7581,-0.0574,-0.2003,0.0733
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.1818,0.0398,-0.142,-0.2102,-0.0795
